GAME_ID,PERIOD,PLAYER_ID,SUBSTITUTION_PATTERN
22400209,4,1628989,"OUT, IN, OUT, IN"
22400209,4,1629006,"OUT, IN, OUT"
22400209,4,1629162,"IN, OUT"
22400209,4,1631099,IN
22400209,4,1631165,"OUT, IN, IN, OUT, IN"
22400209,4,1642345,OUT
22400209,4,1642346,"IN, OUT"
22400209,5,203486,"OUT, IN"
22400209,5,1626145,OUT
22400209,5,1626168,IN
22400209,5,1627734,OUT
22400209,5,1628960,IN
22400209,5,1628989,OUT
22400209,5,1629006,"IN, OUT"
22400209,5,1631165,IN
22400210,1,203924,OUT
22400210,1,1628379,IN
22400210,1,1628991,"OUT, IN"
22400210,1,1629014,OUT
22400210,1,1629028,OUT
22400210,1,1629057,IN
22400210,1,1629634,OUT
22400210,1,1629723,IN
22400210,1,1630166,IN
22400210,1,1630583,OUT
22400210,1,1630590,"OUT, IN, OUT"
22400210,1,1630643,IN
22400210,1,1630703,IN
22400210,1,1631101,"OUT, IN"
22400210,1,1631222,IN
22400210,1,1641739,OUT
22400210,1,1641744,"IN, OUT"
22400210,1,1642270,IN
22400210,1,1642377,OUT
22400210,2,203924,IN
22400210,2,1628379,"IN, OUT"
22400210,2,1628991,"OUT, IN"
22400210,2,1629014,"IN, OUT, IN"
22400210,2,1629028,"IN, OUT"
22400210,2,1629057,OUT
22400210,2,1629634,"IN, OUT"
22400210,2,1629723,"OUT, IN"
22400210,2,1630166,OUT
22400210,2,1630583,OUT
22400210,2,1630590,"IN, OUT"
22400210,2,1630625,IN
22400210,2,1630643,"OUT, IN"
22400210,2,1630703,"OUT, IN"
22400210,2,1631101,OUT
22400210,2,1631222,IN
22400210,2,1641739,"IN, OUT, IN"
22400210,2,1641744,"IN, OUT"
22400210,2,1642270,OUT
22400210,2,1642377,"OUT, IN"
22400210,3,203924,OUT
22400210,3,1628379,"IN, OUT"
22400210,3,1628991,"OUT, IN"
22400210,3,1629014,OUT
22400210,3,1629028,OUT
22400210,3,1629057,"IN, OUT"
22400210,3,1629634,OUT
22400210,3,1629723,IN
22400210,3,1630166,IN
22400210,3,1630583,"OUT, IN, OUT"
22400210,3,1630590,"OUT, IN"
22400210,3,1630625,IN
22400210,3,1630703,IN
22400210,3,1631101,OUT
22400210,3,1631222,IN
22400210,3,1641712,IN
22400210,3,1641739,OUT
22400210,3,1641744,IN
22400210,3,1642270,IN
22400210,3,1642377,OUT
22400210,4,1629634,"IN, OUT"
22400210,4,1629723,"OUT, IN"
22400210,4,1630583,OUT
22400210,4,1630590,OUT
22400210,4,1630658,IN
22400210,4,1630703,OUT
22400210,4,1631133,IN
22400210,4,1641744,"OUT, IN"
22400210,4,1641871,IN
22400210,4,1642270,OUT
22400210,4,1642530,IN
22400211,1,2544,"OUT, IN"
22400211,1,203076,OUT
22400211,1,1626156,IN
22400211,1,1627751,OUT
22400211,1,1628449,IN
22400211,1,1628981,IN
22400211,1,1629060,OUT
22400211,1,1629216,IN
22400211,1,1629628,"OUT, IN"
22400211,1,1629629,OUT
22400211,1,1629637,IN
22400211,1,1630193,OUT
22400211,1,1630534,OUT
22400211,1,1630558,IN
22400211,1,1630559,"OUT, IN"
22400211,1,1641711,OUT
22400211,1,1642261,"IN, OUT"
22400211,1,1642419,IN
22400211,2,2544,"OUT, IN"
22400211,2,203076,IN
22400211,2,1626156,"IN, OUT"
22400211,2,1627751,"IN, OUT"
22400211,2,1628449,"IN, OUT"
22400211,2,1628981,IN
22400211,2,1629060,"OUT, IN"
22400211,2,1629216,OUT
22400211,2,1629628,"OUT, IN"
22400211,2,1629629,IN
22400211,2,1629637,OUT
22400211,2,1630193,"OUT, IN"
22400211,2,1630534,"OUT, IN"
22400211,2,1630558,"IN, OUT"
22400211,2,1630559,"OUT, IN"
22400211,2,1641711,"IN, OUT, IN"
22400211,2,1642261,"IN, OUT"
22400211,2,1642347,"OUT, IN, OUT, IN"
22400211,2,1642367,OUT
22400211,2,1642419,OUT
22400211,3,2544,"OUT, IN"
22400211,3,203076,OUT
22400211,3,1626156,IN
22400211,3,1627751,OUT
22400211,3,1628449,IN
22400211,3,1628981,IN
22400211,3,1629060,OUT
22400211,3,1629216,IN
22400211,3,1629628,"OUT, IN"
22400211,3,1629629,"OUT, IN"
22400211,3,1629637,IN
22400211,3,1630193,"OUT, IN"
22400211,3,1630534,"OUT, IN"
22400211,3,1630558,"IN, OUT"
22400211,3,1630559,OUT
22400211,3,1641711,OUT
22400211,3,1642261,"IN, OUT"
22400211,3,1642419,"IN, OUT"
22400211,4,2544,"OUT, IN, OUT"
22400211,4,1626156,OUT
22400211,4,1627751,"IN, OUT"
22400211,4,1628449,OUT
22400211,4,1628981,IN
22400211,4,1629060,"IN, OUT"
22400211,4,1629216,"OUT, IN"
22400211,4,1629628,"OUT, IN, OUT"
22400211,4,1629629,OUT
22400211,4,1629637,"OUT, IN, OUT"
22400211,4,1630193,"OUT, IN, OUT"
22400211,4,1630534,"OUT, IN"
22400211,4,1630558,"IN, OUT"
22400211,4,1630559,"IN, OUT"
22400211,4,1631108,IN
22400211,4,1641711,"IN, OUT"
22400211,4,1641721,IN
22400211,4,1642261,IN
22400211,4,1642347,IN
22400211,4,1642355,IN
22400211,4,1642367,"OUT, IN"
22400211,4,1642419,"IN, OUT, IN"
22400212,1,202696,OUT
22400212,1,203897,OUT
22400212,1,1627747,IN
22400212,1,1627777,IN
22400212,1,1628378,OUT
22400212,1,1628386,OUT
22400212,1,1629632,"OUT, IN"
22400212,1,1629636,OUT
22400212,1,1629660,IN
22400212,1,1630171,OUT
22400212,1,1630172,OUT
22400212,1,1630241,IN
22400212,1,1630245,IN
22400212,1,1630581,OUT
22400212,1,1630596,"OUT, IN"
22400212,1,1631207,IN
22400212,1,1641766,IN
22400212,1,1641824,IN
22400212,2,202696,IN
22400212,2,203897,IN
22400212,2,1627747,IN
22400212,2,1627777,OUT
22400212,2,1628378,"OUT, IN"
22400212,2,1628386,IN
22400212,2,1629632,"IN, OUT"
22400212,2,1629636,IN
22400212,2,1629660,OUT
22400212,2,1629731,"IN, OUT"
22400212,2,1630171,"IN, OUT"
22400212,2,1630172,"OUT, IN, IN"
22400212,2,1630241,OUT
22400212,2,1630245,"OUT, IN"
22400212,2,1630581,"OUT, IN"
22400212,2,1630596,"OUT, IN"
22400212,2,1631207,OUT
22400212,2,1641763,OUT
22400212,2,1641766,OUT
22400212,3,202696,OUT
22400212,3,203897,OUT
22400212,3,1627747,IN
22400212,3,1627777,IN
22400212,3,1628378,OUT
22400212,3,1628386,OUT
22400212,3,1629632,"OUT, IN"
22400212,3,1629636,OUT
22400212,3,1629659,"IN, OUT"
22400212,3,1629660,IN
22400212,3,1629731,IN
22400212,3,1630171,OUT
22400212,3,1630172,"OUT, IN"
22400212,3,1630241,IN
22400212,3,1630245,IN
22400212,3,1630581,"OUT, IN"
22400212,3,1630596,OUT
22400212,3,1631207,IN
22400212,3,1641763,"IN, OUT"
22400212,4,202696,IN
22400212,4,203897,IN
22400212,4,1627747,IN
22400212,4,1627777,"OUT, OUT, IN"
22400212,4,1628386,"IN, OUT"
22400212,4,1629632,"OUT, IN"
22400212,4,1629636,"IN, OUT, OUT, IN"
22400212,4,1629660,OUT
22400212,4,1629731,"OUT, IN, OUT, IN"
22400212,4,1630171,"IN, OUT, IN"
22400212,4,1630172,"OUT, IN, OUT, IN"
22400212,4,1630241,OUT
22400212,4,1630581,"OUT, IN, OUT"
22400212,4,1630596,IN
22400212,4,1631207,OUT
22400213,1,202685,IN
22400213,1,203500,"IN, OUT"
22400213,1,1628398,OUT
22400213,1,1628415,OUT
22400213,1,1628988,IN
22400213,1,1629673,"OUT, IN"
22400213,1,1630224,OUT
22400213,1,1630557,IN
22400213,1,1630578,"OUT, IN"
22400213,1,1631095,OUT
22400213,1,1631098,IN
22400213,1,1631106,IN
22400213,1,1641708,"OUT, IN"
22400213,1,1641731,OUT
22400213,1,1642259,OUT
22400213,1,1642263,IN
22400213,1,1642267,OUT
22400213,1,1642273,IN
22400213,2,202685,OUT
22400213,2,203500,"IN, OUT"
22400213,2,1628398,"OUT, IN"
22400213,2,1628415,IN
22400213,2,1628988,"OUT, IN, OUT"
22400213,2,1629673,OUT
22400213,2,1630224,IN
22400213,2,1630578,"OUT, IN"
22400213,2,1631095,IN
22400213,2,1631106,"OUT, IN"
22400213,2,1641708,OUT
22400213,2,1641731,IN
22400213,2,1642259,IN
22400213,2,1642263,OUT
22400213,2,1642267,IN
22400213,2,1642273,OUT
22400213,3,202685,IN
22400213,3,203500,IN
22400213,3,1628398,OUT
22400213,3,1628415,OUT
22400213,3,1628988,IN
22400213,3,1629673,"OUT, IN"
22400213,3,1630215,IN
22400213,3,1630224,OUT
22400213,3,1630557,IN
22400213,3,1630578,OUT
22400213,3,1631095,"OUT, IN"
22400213,3,1631106,IN
22400213,3,1641708,OUT
22400213,3,1641731,OUT
22400213,3,1642259,OUT
22400213,3,1642263,IN
22400213,3,1642267,OUT
22400213,3,1642273,IN
22400213,4,203500,OUT
22400213,4,1628398,"OUT, IN, OUT"
22400213,4,1628415,"IN, OUT"
22400213,4,1628963,IN
22400213,4,1628988,"OUT, IN"
22400213,4,1629098,IN
22400213,4,1629673,OUT
22400213,4,1630215,IN
22400213,4,1630224,OUT
22400213,4,1630256,IN
22400213,4,1630264,IN
22400213,4,1630557,OUT
22400213,4,1630578,"IN, OUT"
22400213,4,1631095,OUT
22400213,4,1631098,IN
22400213,4,1631106,"OUT, IN, OUT"
22400213,4,1631116,IN
22400213,4,1641708,IN
22400213,4,1641731,"IN, OUT"
22400213,4,1642259,"OUT, IN, OUT"
22400213,4,1642263,IN
22400213,4,1642267,"OUT, IN, OUT, IN"
22400213,4,1642273,OUT
22400214,1,203471,OUT
22400214,1,1627732,IN
22400214,1,1627742,OUT
22400214,1,1628464,IN
22400214,1,1629651,OUT
22400214,1,1629661,"OUT, IN"
22400214,1,1629669,"IN, OUT"
22400214,1,1629750,IN
22400214,1,1630526,IN
22400214,1,1630527,OUT
22400214,1,1630530,"OUT, IN"
22400214,1,1630533,OUT
22400214,1,1630553,IN
22400214,1,1630560,OUT
22400214,1,1630592,IN
22400214,1,1630631,"OUT, IN"
22400214,1,1641730,IN
22400214,1,1642274,OUT
22400214,2,203471,IN
22400214,2,1627732,OUT
22400214,2,1627742,"OUT, IN"
22400214,2,1629651,IN
22400214,2,1629661,"OUT, IN"
22400214,2,1629669,OUT
22400214,2,1629750,"IN, OUT, IN, OUT"
22400214,2,1630526,OUT
22400214,2,1630527,IN
22400214,2,1630530,IN
22400214,2,1630533,IN
22400214,2,1630553,"OUT, IN"
22400214,2,1630560,"IN, OUT"
22400214,2,1630592,OUT
22400214,2,1630631,IN
22400214,2,1641730,OUT
22400214,2,1641810,OUT
22400214,2,1641998,OUT
22400214,2,1642274,"IN, OUT, IN"
22400214,3,203471,OUT
22400214,3,1627732,IN
22400214,3,1627742,OUT
22400214,3,1628464,IN
22400214,3,1629651,OUT
22400214,3,1629661,"OUT, IN"
22400214,3,1629669,"IN, OUT, IN"
22400214,3,1629750,IN
22400214,3,1630526,IN
22400214,3,1630527,OUT
22400214,3,1630530,"OUT, IN"
22400214,3,1630533,OUT
22400214,3,1630553,IN
22400214,3,1630560,OUT
22400214,3,1630592,IN
22400214,3,1630631,"OUT, IN, OUT"
22400214,3,1641730,IN
22400214,3,1642274,OUT
22400214,4,203471,"OUT, IN"
22400214,4,1627732,"IN, OUT, IN"
22400214,4,1627742,IN
22400214,4,1628464,OUT
22400214,4,1629651,"OUT, IN, OUT, IN, OUT"
22400214,4,1629661,"OUT, IN"
22400214,4,1629669,"OUT, IN, OUT"
22400214,4,1629750,"OUT, IN, OUT, IN"
22400214,4,1630526,OUT
22400214,4,1630527,IN
22400214,4,1630530,"IN, OUT"
22400214,4,1630533,"IN, OUT"
22400214,4,1630553,OUT
22400214,4,1630560,IN
22400214,4,1630592,"IN, OUT, IN, OUT, IN"
22400214,4,1630631,"OUT, IN"
22400214,4,1641730,OUT
22400214,4,1641810,"IN, OUT"
22400214,4,1641998,"OUT, IN"
22400214,4,1642274,"IN, OUT, IN"
22400215,1,201587,IN
22400215,1,201935,OUT
22400215,1,1626181,OUT
22400215,1,1627739,IN
22400215,1,1627826,OUT
22400215,1,1627936,IN
22400215,1,1629599,IN
22400215,1,1629611,OUT
22400215,1,1629645,IN
22400215,1,1629652,OUT
22400215,1,1630198,OUT
22400215,1,1630598,OUT
22400215,1,1631114,"OUT, IN"
22400215,1,1641717,IN
22400215,1,1641794,"IN, OUT"
22400215,1,1642349,IN
22400215,2,201587,"OUT, IN, OUT, IN, OUT"
22400215,2,201935,IN
22400215,2,1626181,"IN, OUT"
22400215,2,1627739,"OUT, IN"
22400215,2,1627826,"OUT, IN"
22400215,2,1627884,IN
22400215,2,1627936,OUT
22400215,2,1628983,IN
22400215,2,1629026,"IN, OUT"
22400215,2,1629611,"IN, OUT"
22400215,2,1629645,OUT
22400215,2,1629652,IN
22400215,2,1630198,"IN, OUT, IN, OUT"
22400215,2,1630598,IN
22400215,2,1631114,"OUT, IN"
22400215,2,1631172,OUT
22400215,2,1641717,"OUT, IN, OUT, IN"
22400215,2,1642349,OUT
22400215,3,201935,OUT
22400215,3,1627739,IN
22400215,3,1627826,"OUT, IN"
22400215,3,1627884,OUT
22400215,3,1627936,IN
22400215,3,1629599,IN
22400215,3,1629611,OUT
22400215,3,1629645,IN
22400215,3,1629652,OUT
22400215,3,1630198,"OUT, IN, OUT"
22400215,3,1630598,"OUT, IN"
22400215,3,1631114,"OUT, IN"
22400215,3,1641717,"IN, OUT, IN"
22400215,3,1641794,"IN, OUT"
22400215,3,1642349,"IN, OUT"
22400215,4,201935,IN
22400215,4,1626181,"OUT, IN, OUT"
22400215,4,1627739,"OUT, IN"
22400215,4,1627884,IN
22400215,4,1627936,OUT
22400215,4,1628983,IN
22400215,4,1629645,OUT
22400215,4,1629652,IN
22400215,4,1630198,"OUT, IN, OUT"
22400215,4,1630598,"OUT, IN"
22400215,4,1631114,"OUT, IN"
22400215,4,1631172,OUT
22400215,4,1641717,"IN, OUT, IN"
22400216,1,101108,OUT
22400216,1,201942,OUT
22400216,1,203084,OUT
22400216,1,203926,IN
22400216,1,1626168,IN
22400216,1,1628368,"OUT, IN"
22400216,1,1628380,"IN, OUT"
22400216,1,1628989,OUT
22400216,1,1629640,IN
22400216,1,1630170,IN
22400216,1,1630572,IN
22400216,1,1630577,OUT
22400216,1,1631099,OUT
22400216,1,1631104,IN
22400216,1,1631165,IN
22400216,1,1641705,"OUT, IN"
22400216,1,1642264,OUT
22400216,2,101108,"OUT, IN"
22400216,2,201942,OUT
22400216,2,203084,IN
22400216,2,203926,"OUT, IN, OUT"
22400216,2,1626168,OUT
22400216,2,1627734,IN
22400216,2,1628368,"OUT, IN"
22400216,2,1628380,"IN, OUT"
22400216,2,1628989,IN
22400216,2,1629162,"IN, OUT"
22400216,2,1629640,OUT
22400216,2,1630170,IN
22400216,2,1630572,OUT
22400216,2,1630577,"OUT, IN"
22400216,2,1631099,"OUT, IN"
22400216,2,1631104,"IN, OUT"
22400216,2,1631165,"IN, OUT, IN"
22400216,2,1641705,"OUT, IN"
22400216,2,1642264,"IN, OUT"
22400216,3,101108,"OUT, IN"
22400216,3,201942,OUT
22400216,3,203084,OUT
22400216,3,203926,"IN, OUT"
22400216,3,1626168,"IN, OUT"
22400216,3,1628368,"OUT, IN"
22400216,3,1628380,"IN, OUT"
22400216,3,1628989,OUT
22400216,3,1629162,IN
22400216,3,1629640,IN
22400216,3,1630170,IN
22400216,3,1630577,"OUT, IN"
22400216,3,1631099,"OUT, IN"
22400216,3,1631104,"IN, OUT"
22400216,3,1631165,IN
22400216,3,1641705,"OUT, IN"
22400216,3,1642264,OUT
22400216,4,101108,"OUT, IN, OUT"
22400216,4,201942,OUT
22400216,4,203084,"IN, OUT"
22400216,4,203458,IN
22400216,4,1626168,OUT
22400216,4,1627734,"IN, OUT"
22400216,4,1628368,OUT
22400216,4,1628380,"IN, OUT"
22400216,4,1628989,OUT
22400216,4,1629162,IN
22400216,4,1629640,"IN, OUT, OUT"
22400216,4,1629646,IN
22400216,4,1630170,"IN, OUT"
22400216,4,1630222,IN
22400216,4,1630572,"OUT, IN"
22400216,4,1630577,OUT
22400216,4,1631099,OUT
22400216,4,1631104,IN
22400216,4,1631165,"IN, OUT"
22400216,4,1631321,IN
22400216,4,1641705,"OUT, IN, OUT"
22400216,4,1641732,IN
22400216,4,1642264,"OUT, IN, IN"
22400216,4,1642403,IN
22400217,1,203484,"OUT, IN"
22400217,1,204456,IN
22400217,1,1626167,OUT
22400217,1,1627783,"OUT, IN"
22400217,1,1628371,IN
22400217,1,1629021,IN
22400217,1,1629048,OUT
22400217,1,1630167,IN
22400217,1,1630169,"OUT, IN"
22400217,1,1630532,OUT
22400217,1,1630591,"OUT, IN"
22400217,1,1631097,OUT
22400217,1,1641710,IN
22400217,1,1641716,IN
22400217,1,1641724,"IN, OUT"
22400217,1,1641767,OUT
22400217,1,1641783,OUT
22400217,1,1642277,"IN, OUT"
22400217,1,1642402,"IN, OUT"
22400217,2,203484,IN
22400217,2,204456,OUT
22400217,2,1626167,"IN, OUT"
22400217,2,1627783,"OUT, IN"
22400217,2,1628371,"OUT, IN"
22400217,2,1629021,OUT
22400217,2,1629048,"IN, OUT"
22400217,2,1630167,"OUT, IN"
22400217,2,1630169,IN
22400217,2,1630175,"IN, OUT"
22400217,2,1630532,IN
22400217,2,1630591,"OUT, IN"
22400217,2,1631097,IN
22400217,2,1641710,OUT
22400217,2,1641716,OUT
22400217,2,1641724,OUT
22400217,2,1641767,IN
22400217,2,1641783,IN
22400217,2,1642277,OUT
22400217,3,203484,OUT
22400217,3,204456,IN
22400217,3,1626167,OUT
22400217,3,1627783,"OUT, IN"
22400217,3,1628371,"IN, OUT"
22400217,3,1629021,IN
22400217,3,1629048,OUT
22400217,3,1630167,IN
22400217,3,1630169,OUT
22400217,3,1630532,"OUT, IN"
22400217,3,1630591,"OUT, IN"
22400217,3,1631097,OUT
22400217,3,1641710,IN
22400217,3,1641716,IN
22400217,3,1641724,IN
22400217,3,1641767,"OUT, IN"
22400217,3,1641783,OUT
22400217,4,203484,IN
22400217,4,204456,OUT
22400217,4,1626167,IN
22400217,4,1628371,"OUT, IN"
22400217,4,1629021,OUT
22400217,4,1629048,"IN, OUT"
22400217,4,1630167,OUT
22400217,4,1630169,IN
22400217,4,1630532,IN
22400217,4,1631097,IN
22400217,4,1641716,"OUT, IN"
22400217,4,1641724,OUT
22400217,4,1641767,"IN, OUT"
22400217,4,1642277,OUT
22400218,1,201950,OUT
22400218,1,203471,"OUT, IN"
22400218,1,1627759,"OUT, IN"
22400218,1,1628401,"OUT, IN, OUT"
22400218,1,1628436,"IN, OUT"
22400218,1,1629003,IN
22400218,1,1629651,"OUT, IN"
22400218,1,1629661,OUT
22400218,1,1629674,"OUT, IN"
22400218,1,1630202,IN
22400218,1,1630533,OUT
22400218,1,1630553,IN
22400218,1,1630560,OUT
22400218,1,1630573,IN
22400218,1,1630592,IN
22400218,1,1641730,"IN, OUT"
22400218,2,201950,"OUT, IN"
22400218,2,203471,"OUT, IN"
22400218,2,1628369,IN
22400218,2,1628436,IN
22400218,2,1629003,"IN, OUT"
22400218,2,1629651,"OUT, IN"
22400218,2,1629661,IN
22400218,2,1629674,OUT
22400218,2,1630533,IN
22400218,2,1630553,OUT
22400218,2,1630560,IN
22400218,2,1630573,OUT
22400218,2,1630592,OUT
22400218,2,1631213,OUT
22400218,3,201950,"OUT, IN"
22400218,3,203471,"OUT, IN"
22400218,3,1627759,OUT
22400218,3,1628436,"IN, OUT"
22400218,3,1629003,IN
22400218,3,1629651,OUT
22400218,3,1629661,OUT
22400218,3,1629674,OUT
22400218,3,1630202,IN
22400218,3,1630533,OUT
22400218,3,1630553,IN
22400218,3,1630560,OUT
22400218,3,1630573,IN
22400218,3,1630592,IN
22400218,3,1641730,IN
22400218,4,201950,OUT
22400218,4,203471,OUT
22400218,4,1627759,OUT
22400218,4,1628369,"IN, OUT"
22400218,4,1628401,"IN, OUT"
22400218,4,1628436,IN
22400218,4,1629003,IN
22400218,4,1629661,"IN, OUT"
22400218,4,1629674,OUT
22400218,4,1630202,"OUT, IN"
22400218,4,1630214,IN
22400218,4,1630533,"IN, OUT"
22400218,4,1630560,"IN, OUT"
22400218,4,1630573,OUT
22400218,4,1630592,"OUT, IN"
22400218,4,1631213,"OUT, IN"
22400218,4,1641730,"OUT, IN"
22400218,4,1641775,IN
22400218,4,1641809,IN
22400219,1,202696,OUT
22400219,1,203897,OUT
22400219,1,1626157,"OUT, IN"
22400219,1,1626166,"IN, OUT"
22400219,1,1628404,OUT
22400219,1,1628969,OUT
22400219,1,1628973,"OUT, IN"
22400219,1,1629632,"OUT, IN"
22400219,1,1630172,OUT
22400219,1,1630188,IN
22400219,1,1630245,IN
22400219,1,1630346,IN
22400219,1,1630540,IN
22400219,1,1630579,"IN, OUT"
22400219,1,1630581,OUT
22400219,1,1631207,IN
22400219,1,1641824,IN
22400219,2,202696,IN
22400219,2,203897,IN
22400219,2,1626157,"OUT, IN"
22400219,2,1626166,OUT
22400219,2,1628384,IN
22400219,2,1628404,OUT
22400219,2,1628969,IN
22400219,2,1628973,IN
22400219,2,1629632,"OUT, IN"
22400219,2,1630172,IN
22400219,2,1630188,OUT
22400219,2,1630245,"OUT, IN, OUT"
22400219,2,1630346,OUT
22400219,2,1630540,"OUT, IN"
22400219,2,1630579,"IN, OUT"
22400219,2,1630581,"IN, OUT, IN"
22400219,2,1631207,OUT
22400219,2,1641763,"IN, OUT"
22400219,2,1641824,OUT
22400219,3,202696,"OUT, IN"
22400219,3,203897,OUT
22400219,3,1626157,"OUT, IN"
22400219,3,1626166,IN
22400219,3,1628384,OUT
22400219,3,1628404,"OUT, IN"
22400219,3,1628973,OUT
22400219,3,1629632,"OUT, IN"
22400219,3,1630172,"OUT, IN"
22400219,3,1630188,"IN, OUT"
22400219,3,1630245,"IN, OUT"
22400219,3,1630540,IN
22400219,3,1630579,"IN, OUT"
22400219,3,1630581,"OUT, IN, OUT"
22400219,3,1631207,IN
22400219,3,1641824,IN
22400219,4,203897,IN
22400219,4,1626166,OUT
22400219,4,1628384,IN
22400219,4,1628404,"OUT, IN"
22400219,4,1628973,IN
22400219,4,1629632,"OUT, IN"
22400219,4,1630172,"OUT, IN"
22400219,4,1630245,"OUT, IN"
22400219,4,1630540,OUT
22400219,4,1630581,"IN, OUT, IN, OUT"
22400219,4,1631207,OUT
22400219,4,1641763,"IN, OUT"
22400220,1,200768,OUT
22400220,1,201569,IN
22400220,1,1626162,OUT
22400220,1,1627747,IN
22400220,1,1627777,IN
22400220,1,1627824,OUT
22400220,1,1628378,"OUT, IN"
22400220,1,1628386,OUT
22400220,1,1628997,"OUT, IN"
22400220,1,1629636,OUT
22400220,1,1629731,IN
22400220,1,1630171,OUT
22400220,1,1630231,IN
22400220,1,1630288,IN
22400220,1,1630596,"OUT, IN"
22400220,1,1641737,IN
22400220,1,1642272,OUT
22400220,2,200768,IN
22400220,2,201569,OUT
22400220,2,202704,OUT
22400220,2,1626162,IN
22400220,2,1627747,IN
22400220,2,1627777,"OUT, IN"
22400220,2,1627824,"IN, OUT, IN"
22400220,2,1628378,"OUT, IN"
22400220,2,1628386,"IN, OUT"
22400220,2,1628997,"OUT, IN"
22400220,2,1629636,IN
22400220,2,1629660,OUT
22400220,2,1629731,OUT
22400220,2,1630171,"IN, OUT"
22400220,2,1630231,OUT
22400220,2,1630596,"OUT, IN"
22400220,2,1641737,"OUT, IN, OUT"
22400220,2,1641741,"IN, OUT"
22400220,2,1641854,"IN, OUT"
22400220,2,1642272,"IN, OUT, IN"
22400220,3,200768,OUT
22400220,3,201569,IN
22400220,3,202704,IN
22400220,3,1626162,"OUT, IN"
22400220,3,1627747,IN
22400220,3,1627777,IN
22400220,3,1627824,"OUT, IN, OUT"
22400220,3,1628378,"OUT, IN"
22400220,3,1628386,OUT
22400220,3,1628997,OUT
22400220,3,1629636,OUT
22400220,3,1629731,IN
22400220,3,1630171,OUT
22400220,3,1630231,IN
22400220,3,1630596,"OUT, IN"
22400220,3,1641737,"IN, OUT, IN"
22400220,3,1642272,OUT
22400220,4,1626162,IN
22400220,4,1627747,IN
22400220,4,1627824,IN
22400220,4,1628378,"OUT, IN"
22400220,4,1628386,IN
22400220,4,1628997,"OUT, IN"
22400220,4,1629636,IN
22400220,4,1629660,OUT
22400220,4,1629731,OUT
22400220,4,1630596,"OUT, IN"
22400220,4,1641737,OUT
22400220,4,1641741,OUT
22400220,4,1641854,OUT
22400221,1,1627742,OUT
22400221,1,1629026,IN
22400221,1,1629652,OUT
22400221,1,1629669,IN
22400221,1,1629750,"OUT, IN"
22400221,1,1630198,OUT
22400221,1,1630526,IN
22400221,1,1630527,"OUT, IN"
22400221,1,1630530,"OUT, IN, OUT"
22400221,1,1630598,IN
22400221,1,1631114,OUT
22400221,1,1631172,IN
22400221,1,1631288,IN
22400221,1,1641717,OUT
22400221,1,1642274,OUT
22400221,1,1642349,IN
22400221,2,1627742,"OUT, IN"
22400221,2,1628983,IN
22400221,2,1629026,"IN, OUT"
22400221,2,1629652,"OUT, IN"
22400221,2,1629669,OUT
22400221,2,1629750,"OUT, IN"
22400221,2,1630198,"OUT, IN"
22400221,2,1630526,"IN, OUT"
22400221,2,1630527,IN
22400221,2,1630530,IN
22400221,2,1630598,IN
22400221,2,1631114,"OUT, IN"
22400221,2,1631172,"IN, OUT"
22400221,2,1641717,OUT
22400221,2,1641794,OUT
22400221,2,1641810,OUT
22400221,2,1641998,OUT
22400221,2,1642274,IN
22400221,2,1642349,"IN, OUT"
22400221,3,1627742,OUT
22400221,3,1629026,IN
22400221,3,1629652,OUT
22400221,3,1629669,IN
22400221,3,1629750,OUT
22400221,3,1630198,OUT
22400221,3,1630526,IN
22400221,3,1630527,OUT
22400221,3,1630530,"OUT, IN"
22400221,3,1630598,IN
22400221,3,1631114,OUT
22400221,3,1631172,IN
22400221,3,1631288,IN
22400221,3,1641717,OUT
22400221,3,1641998,IN
22400221,3,1642274,OUT
22400221,3,1642349,IN
22400221,4,1627742,OUT
22400221,4,1628983,"IN, OUT"
22400221,4,1629026,OUT
22400221,4,1629652,OUT
22400221,4,1629669,"OUT, IN"
22400221,4,1629750,"IN, OUT"
22400221,4,1630198,"IN, OUT"
22400221,4,1630526,IN
22400221,4,1630527,"IN, OUT"
22400221,4,1630530,"OUT, IN, OUT"
22400221,4,1630598,OUT
22400221,4,1631114,OUT
22400221,4,1631172,IN
22400221,4,1631288,"OUT, IN"
22400221,4,1641717,"IN, OUT"
22400221,4,1641745,IN
22400221,4,1641794,IN
22400221,4,1641810,IN
22400221,4,1641998,IN
22400221,4,1642274,OUT
22400221,4,1642349,"OUT, IN"
22400221,4,1642502,IN
22400222,1,201587,IN
22400222,1,1626181,OUT
22400222,1,1627739,OUT
22400222,1,1627826,OUT
22400222,1,1627832,OUT
22400222,1,1627884,OUT
22400222,1,1628415,OUT
22400222,1,1629111,IN
22400222,1,1629599,IN
22400222,1,1629611,IN
22400222,1,1629645,IN
22400222,1,1630224,"OUT, IN"
22400222,1,1630578,OUT
22400222,1,1631095,OUT
22400222,1,1631106,IN
22400222,1,1641708,IN
22400222,1,1642263,IN
22400222,2,201587,"OUT, IN"
22400222,2,201935,IN
22400222,2,1627739,"OUT, IN"
22400222,2,1627826,"IN, OUT"
22400222,2,1627832,IN
22400222,2,1627884,IN
22400222,2,1628415,"IN, OUT, IN"
22400222,2,1629111,OUT
22400222,2,1629599,OUT
22400222,2,1629611,OUT
22400222,2,1630224,"OUT, IN, OUT"
